id,fold,label,target,text
lidong-train-438,6,neu,madonna,"Susan Boyle Album : madonna Cover , Wild Horses & More : By Sophie Eager Britain 's Got Talent sensation Su . ."
lidong-train-4004,7,neg,mariah carey,Moms said if feels like mariah carey has been pregnant for like 2 years ! Lol yo what 's really good with those twins ?
lidong-train-4677,8,pos,harry potter,just got done watching harry potter deathly hollows part 1 loved it !!!!!!!
lidong-train-1519,9,neu,sarah palin,"Sen. John McCain demurred once again when asked to divine the kind of candidate for president sarah palin , could be in 2012 ."
lidong-test-561,0,pos,katy perry,katy perry is so awesome . KatyET .
lidong-test-372,1,neg,harry potter,"Ew , disgusting - I found a harry potter suck big balls book in my room !"
lidong-train-5706,2,neu,google wave,going to give google wave a try on a work project . maybe i 'll see the light now that i 've got a reason to go back there .
lidong-train-5645,3,pos,google,google powered TVs by Sony ? Sounds like a great idea .
lidong-test-284,4,neg,kim kardashian,"Elizabeth Taylor \ 's Last Tweets : DameElizabeth on Love , Death and kim kardashian . via forbes"
lidong-train-2950,5,neu,psp,"i favorited a youtube video -- this psp is full bricked , how to recover"
lidong-train-2284,6,neg,george bush,"nobel peace prize justification : not being george bush , who represented an arrogant , belligerent , unilateralist american foreign policy style"
lidong-train-2457,7,pos,psp,a little bunny told me idolmaster is the best psp game . maybe you should try that prinny game !
lidong-train-2996,8,neg,britney spears,that 's just my word for penis . tired of the britney spears tweet . i do n't think she 's talented with or without one . imho . : )
lidong-train-1083,9,neu,britney spears,lead singer from chicago and muddy waters helping me write a song for britney spears .
lidong-train-3151,0,neu,nicolas cage,bath news : nicolas cage to visit ruh charity day
lidong-train-4868,1,neg,britney spears,"britney spears new song '' 3 '' is 1 on the billboard chart , clearly illustrating that american 's have no taste in music ."
lidong-train-767,2,neu,britney spears,listening to britney spears ; lucky
lidong-train-4910,3,neu,kindle,"foxit 's eslick ereader now supports epub , puts kindle to shame -"
lidong-train-5460,4,neg,taylor swift,Oh fuck . taylor swift and taylor lautner is acting too ! Fuuuucccckkk ! D :
lidong-train-1076,5,neg,lindsay lohan,i 'm such a bad driver ! lindsay lohan wannabe ! bad baaaaaad driver hahaha
lidong-train-3895,6,neu,sarah palin,"it w/b pretty scary if your daughter is sarah palin for halloween , esp . if she carries a rifle and shoots at neighborhood dogs"
lidong-train-3537,7,pos,britney spears,ha i like it ( : i was listening to britney spears all i wish ( this year ) xd
lidong-train-5576,8,neg,lindsay lohan,jewelry : report : lindsay lohan stole jewelry again - lindsay lohan : this is starting to sound like a bathroom . .
lidong-train-2884,9,neg,lindsay lohan,long live the disaster that is lindsay lohan .
lidong-train-4382,0,neu,john mayer,"On the Record : Justin Timberlake , john mayer , The Rapture ytso"
lidong-train-2888,1,neg,windows 7,"rt : thecoffeedesk : suck my balls apple , windows 7 is killing and our stocks are up !"
lidong-test-306,2,neu,george bush,"page 12 of comedy videos . will ferrell as george bush , trunk monkey , and some hilarious pranks"
lidong-train-4422,3,neu,britney spears,"terjebak dalam kemacetan kemang with wife , while listening to britney spears from the radio . why my thumbs suddenly ca n't stop moving ??"
lidong-train-3900,4,neg,britney spears,forced to change the name to ' if you see amy ' by us stations because it sounds like f.u.c.k.me britney spears - ... ♫ ~ erq08
lidong-test-640,5,neg,britney spears,Firm says britney spears ' perfume dealings stink : LOS angles ( Reuters ) - britney spears is being sued for more ... .
lidong-test-664,6,neg,nicki minaj,fuckouttahere 2 All the Women with colorful wigs and whoeva make them dumb ass faces when they take pictures like nicki minaj
lidong-train-1012,7,neg,ipod,"na na na na everyday it 's like my ipod stuck on replay , replay-ay-ay-ay ..."
lidong-train-5881,8,pos,hilary swank,woo hoo ! omnivore is written up in town & country 's nov . issue . best part is hilary swank ' s on the cover - excellent company to be in !
lidong-train-3724,9,neg,obama,"obama `` ineffectual , invisible , the weakest president in history '' . Evil President Limp penis tcot evil teaparty"
lidong-train-6205,0,pos,britney spears,perez hilton >> britney breaks billboard record ! : good for her ! britney spears ' latest single ... < 3 chupaaa perez ! q
lidong-train-5114,1,neu,iphone,seeing logmein ignition iphone application has me wondering ; can i use this to get on my web server ? like rdc for the iphone ?
lidong-train-868,2,neg,sarah palin,"Worst case scenario : Taliban and Al-Qaeda retake Afghanistan , overthrow Pakistan , and sarah palin is elected President . What -- Me Worry ?"
lidong-train-1269,3,pos,lady gaga,I love lady gaga than my family
lidong-train-5867,4,neu,britney spears,schipulcon notes of the day : unicorns fart glitter | britney spears is like a social networking site-every1 's been with her | help me help you !
lidong-train-5586,5,neu,hillary clinton,the obvious answer would be wear a school girls outfit but I think going as hillary clinton would be good too .
lidong-train-4276,6,neg,steve jobs,"I use Windows Vista , and I like it . mac are just PC 's running BSD . steve jobs has never had an original idea . ; - p"
lidong-train-2883,7,neu,britney spears,"Manimony : What Divorce Costs Famous Women : From Sandra Bullock to britney spears , find out just how much hollywood ... ."
lidong-test-194,8,neu,britney spears,"yeah ! then kaileyearly could be like britney spears , and we all know britney is her idol"
lidong-train-2541,9,pos,ashton kutcher,We 'll be like will and jada . . ashton kutcher and demi moore . . except ill love u more . . too be continued ... .
lidong-test-370,0,neu,madonna,"The Classic Mixtape !!!!!! MashUp , Bmore and 80 's feat MJ , Prince , lionel richie , madonna usw ! ..."
lidong-train-2744,1,neg,lady gaga,WrathLover I disagree that lady gaga is a lady : P
lidong-test-513,2,pos,ashley tisdale,"Follow us if you like the following celebrities : Bruno Mars , Miley Cyrus , Taylor Swift , Jordin Sparks , Keke Palmer and ashley tisdale ."
lidong-train-4209,3,pos,bieber,I ca n't believe Justin and Selena 's together . I mean . . I know that they 're together but it 's UNBELIEVABLE . I always have loved bieber .
lidong-train-3915,4,neu,britney spears,i just broke a girls heart 20 times in 1 night because i did n't have any britney spears . she had 20 good songs ??? fuck me sideways .
lidong-train-3138,5,neu,madonna,"Audio : madonna - Borderline Look what your love has done to me Come on , baby , set me free You just keep on ..."
lidong-train-135,6,neu,harry potter,- lol thats bit harry potter like : ' D : P
lidong-train-231,7,neu,russell brand,"russell brand Swaps His ' Tools ' For Gardening Tools : Well , we 've got ta hand it to Katy Perry . The popstar has we ... ."
lidong-train-88,8,neg,lindsay lohan,aaaaaaaand the lindsay lohan debacle continues ...
lidong-train-3222,9,neu,george bush,simon just said '' misunderestimated '' i am sure george bush said that before . he 's as clever as george bush .
lidong-train-440,0,neg,madonna,"madonna Wins Damages Over Wedding Photos : In celebrity legal news , Mad . ."
lidong-train-1273,1,pos,britney spears,musicmonday 2 great covers of britney spears songs : glen hansard - everytime and a static lullaby - toxic
lidong-train-2154,2,neu,windows 7,vaio verizon_communications on 1 favorite source +1 other like cnet - windows 7 vaio p reborn at notebook prices ?
lidong-train-1395,3,neu,hillary clinton,TTS Catch-Up : Whoa hillary clinton what the hell I was not expecting a real clip of you .
lidong-train-189,4,pos,britney,"nowlistening britney , Rihanna , JLo feat Pitbull - Against the floor ... Love the vibe of this song ... . ''"
lidong-train-4263,5,neu,lady gaga,lady gaga Finds ' Faith in My Creativity ' in HBO Special Preview : lady gaga muses on her quick ... . .
lidong-train-2299,6,neu,wii,"wii despite the handicap of not being for sale in most of the world , dragon quest ix for the ds sold more . ."
lidong-train-1136,7,neg,hilary swank,damn it all . is this hilary swank ' s crappy film time or her oscar film time ? icantremember amelia
lidong-test-72,8,neg,nicki minaj,nicki minaj : I look like yes and you look like no . < Really ? Do n't even get me VEXED ! I WILL SMASH My LAPTOP ! LOL
lidong-train-907,9,neu,madonna,Guy Ritchie : madonna is retarded but I still love her : Guy Ritchie says he is still in love with madonna even t . .
lidong-train-1934,0,neu,britney spears,"i 'd say '' you like what you like '' my cd shelves include rush , metallica , roxette , take that , britney spears ... oh & judie tzuke"
lidong-train-4035,1,neu,wii,dê sua opinião : dragon age ou god of war + new mario wii ?
lidong-train-5239,2,neu,sarah palin,: Obama winning the Nobel Peace Prize is like sarah palin winning the Nobel Prize for Literature .
lidong-train-5097,3,pos,madonna,haahahahah shoo feeha madonna ! I love her ! Hehe btw dropdeaddiva is amaaaazing !!!!
lidong-train-188,4,neg,ipad,"SonjaaRenee fuck ipad , people that follow me . fuck ipad"
lidong-train-5880,5,neg,mariah carey,"okay MTV is pissing me off . . How is mariah carey and Michael Jackson hip-hop ? Not everyone who 's pseudo-black is hip-hop , please !"
lidong-test-147,6,neu,steve jobs,Forbes.com Watch video that suggest how to present like good pal steve jobs :
lidong-train-2462,7,neu,britney spears,britney spears ? no wonder you screamed . that 's worse than retro hag . that 's molly ringwald antique flower pattern thriftshop hag
lidong-train-3668,8,neg,selena gomez,"I think selena gomez is pretty , but I do n't like her . . I think she 's a cutie - justin bieber about selena gomez 22 , 2010"
lidong-test-117,9,pos,britney spears,merrier the more ! triple fun that way amandabynes '' 3 '' - britney spears :) yeessss graaccyyyyyyyy ! i miss you !!!
lidong-train-2551,0,neu,kindle,reading : '' norway warns amazon against kindle launch • the register '' ( )
lidong-train-1788,1,neg,martha stewart,Chucky : What would martha stewart do ?! Tiffany : martha stewart can kiss my shiny plastic butt !
lidong-train-2087,2,neu,ellen degeneres,"'' Things will get hotter , Justin will get sexier and you should be alive to see it . '' - ellen degeneres"
lidong-test-166,3,neu,windows 7,riovegas anxious to begin setting up my new dell studio desktop pre-loaded with windows 7 .
lidong-train-5862,4,neu,lindsay lohan,i wish xntshx was here to entertain me . but shes hitting the clubs like shes lindsay lohan .
lidong-test-322,5,neu,micheal jackson,"If you have n't heard micheal jackson ' s new song '' This Is It '' , Its AMAZING ! Go gold with retrorewind , it 's on demand ."
lidong-train-5502,6,neu,windows 7,best free antivirus and antispyware for windows 7 :
lidong-train-4279,7,neu,ipod,shawties like a melody in my head that i cant keep out . got me singing like na na na na everyday . its like my ipod stuck on replay .
lidong-train-1061,8,pos,martha stewart,"I wo n't even lie , I like watching martha stewart Easter specials . Like , how to paint eggs and stuff ."
lidong-train-2253,9,pos,justin bieber,Perfect Couples : Rebecca Black and justin bieber .
lidong-train-553,0,pos,lakers,"Glad 2 see my lakers got there 1st win , even though its just pre-season i still hate when they loose . why did they give Ron Artest the key 2 Vegas ?"
lidong-train-4670,1,neu,nicolas cage,"nicolas cage in the 90s was like a really really slow trainwreck . or , a really poorly acted tlc recreation of a trainwreck ."
lidong-train-5065,2,pos,wii,is excited as hell for the new super mario brothers . wii coming out next sunday :
lidong-train-4899,3,neu,wii,how much you wan na bet that people that buy dj hero will think they can dj . they 're gon show up at the club with a wii controller < -
lidong-train-1484,4,neg,kim kardashian,Jill Biden : kim kardashian Dissed by Second Lady Jill Biden ! : JILL Biden hates kim kardashian ! Sources say ... .
lidong-train-5229,5,pos,justin bieber,RT IF YOU WANT 100 DMS TO 20 CELEBRITIES ( INCLUDING justin bieber ) [ must be following DaBelieberSwagg ] < 3
lidong-train-28,6,neg,jt,"`` SkyJacquie : Is everyone happy jt is back as England Captain ? '' NO ! It 's a farce but that 's England . Capello , another expensive FA failure"
lidong-train-2861,7,pos,ipod,loving all of joeymcintyre fans ! i love all you crazy girls ... i am just listening to joe on my ipod !
lidong-train-2817,8,pos,lindsay lohan,everyone needs to know i love lindsay lohan no matter what she does and she is no slut !!!!! :d lindsay = love
lidong-train-4435,9,neu,britney spears,britney spears as well if you seek amy ( fuck me ! )
lidong-train-2898,0,neu,o,o o o My Guitar - o Swift
lidong-train-2328,1,neg,jimmy fallon,"OMG I know I 'm late but ... ... jimmy fallon is a fool for the Steven Colbert , Taylor Hicks Friday skit !!! LOL !"
lidong-train-757,2,pos,google,I would just like to publicly express my love for google . WHAT did we do before it ?
lidong-train-563,3,neu,britney spears,britney spears named best mom in poll .
lidong-train-4354,4,neu,lindsay lohan,"news : `` lindsay lohan ' s family is planning to stage an intervention . '' i hope lindsay does n't read this , would kind of spoil the whole thing . ."
lidong-train-3249,5,pos,kindle,a kindle sure would come in handy right now !
lidong-train-1187,6,neu,barack obama,Blackberries r like George Bush ... phones r like barack obama
lidong-train-5302,7,neu,britney spears,just searching for unique britney spears wallpaper for the front page of my cd ... hahaha ...
lidong-train-4417,8,pos,harry potter,awesome night ... spooned while watching harry potter movies lol .
lidong-train-6149,9,pos,britney spears,britney spears xox love 4 you congratsbritney
lidong-train-3913,0,pos,kevin spacey,Heading to Opening Night screening for Margin Call . Super excited to see kevin spacey at work !!
lidong-train-855,1,neu,micheal jackson,'' I thought God was white ? '' '' well what if he 's like micheal jackson & he 's EVERY color ? '' '' ben ? did you just compare micheal jackson to God ? ''
lidong-train-2513,2,pos,ipod,fuuuuck i love my ipod
lidong-test-508,3,neg,nicolas cage,"comment on nicolas cage owned a fucking castle of the day by its me : ha ha -- for once , i totally agree with you !"
lidong-train-2249,4,pos,charlie sheen,im in love with charlie sheen < 3
lidong-train-3974,5,neu,nick cannon,"Mariah Carey & nick cannon Welcome New Twins , '' I Wo n't Ever Be Able To Top This ! '' : Hollywood couple nick cannon ... ."
lidong-train-3707,6,neu,ipod,who knew it could be so frustrating trying to load photos onto an ipod nano ?!
lidong-train-3610,7,neu,harry potter,Awaken your inner harry potter . The wizardly wonderful Magic Wand has just arrived at firebox :
lidong-train-808,8,neg,demi lovato,okay first he hates demi lovato then taylor swift and now he thinks they should commit suicide ?? that michael crook need to STFU !
lidong-train-4487,9,neu,britney spears,quaal a melhoor lady gag ou britney spears ?
lidong-train-3565,0,pos,harry potter,Oh how i love harry potter .
lidong-train-4066,1,neu,britney spears,i love my b.f.f. hillary van orden !!!!! so we went too see britney spears in april . . now we are going to see lady gag . . stoked ...
lidong-train-1194,2,neu,lindsay lohan,"next violation means jail , judge tells lohan ( malaysianews.net ) | year added to lindsay lohan ' s probation to . ."
lidong-train-3687,3,neu,britney spears,"bad romance ? idk , its okay , not awesome ! you have 2 listen 2 it least 3 times , so like that you like it . not an instant smask like 3 - britney spears : d"
lidong-train-1335,4,neu,barack obama,Paul Krugman : Politics of spite dreadful - There was what President barack obama likes to call a teachable moment l ...
lidong-train-392,5,neg,britney spears,"3 - britney spears on repeat . vaair catchy tune . it 's about a threesome . britney spears , you are a shameless hussy . [ ;"
lidong-train-5144,6,neg,snoop dog,i don understand what snoop dog is saying in the Black and yellow remix . . o_0 '' im the big Chiefa ? ''
lidong-train-1492,7,neg,john mccain,Talk about being a hypocrite . . 3 years ago john mccain offered military aid to Ghaddafy-Last week he offered Rebels Aid . . .
lidong-train-5328,8,neg,katy perry,soooooo apparently there is no supporting act at katy perry .
lidong-train-1069,9,pos,britney spears,the whole time i have to sing ' lucky ' - britney spears . such a good song . ' this is a story about an girl named lucky ' ♥ ♥ ♥
lidong-train-4689,0,pos,britney spears,love love love britneyspears ... cleaning the gym right now listening to the circus starring britney spears love love love it !!!!
lidong-train-5140,1,neg,weird al,Lonely Island has replaced weird al as my favorite satirical musical artist of all time .
lidong-train-3416,2,neg,lakers,`` YouhaveNoTeeth : Fuck Kobe And The lakers . < -- InspirationalTweet
lidong-train-3266,3,neu,britney spears,"is n't it strange when tabloids become real life ? i had that happen the other day too , but it was about britney spears ..."
lidong-train-386,4,neu,hilary swank,"i 'm interested in amelia earhart and i love mira nair , but hilary swank really bothers me . to see or not to see ?"
lidong-train-3999,5,neu,kindle,"before you buy a kindle , check out the nook at barnes & noble - more features , same price ."
lidong-train-6177,6,pos,oprah,"watching oprah , quite good must say : L"
lidong-train-5289,7,pos,sarah palin,Agreed sarah palin could very well be the next rising star Our Country needs but she must start rising !
lidong-train-5447,8,neu,google wave,sorry to bother you . . i was wondering if i could get an invite to google wave
lidong-train-2783,9,neu,lindsay lohan,i 'm listening to your chat but it wo n't let me type . just wan na let you know you kinda sound like lindsay lohan : )
lidong-train-3753,0,pos,lady gaga,"Exclusive photo of lady gaga as Candy Warhol ! '' Free , I feel free ! '' . RT ! ."
lidong-train-330,1,neu,katy perry,Bieberfact katy perry says if she was very happy when she kissed Justin :) RT if You Want too .
lidong-train-1675,2,neu,lindsay lohan,yay for celebs getting it easy ! a judge has extended lindsay lohan ' s probation even though she showed up late
lidong-train-3329,3,pos,britney spears,have you heard britney spears - '' 3 '' ? it 's really good plus the video looks great with lots of dancing from what i 've seen .
lidong-train-3633,4,pos,miley cyrus,nowplaying miley cyrus - Bottom Of The Ocean love this song < 3
lidong-test-364,5,neg,al gore,"Please , no al gore jokes . That one is too tired . It 's the lie that wo n't lie . heneversaidit GOP p2"
lidong-train-1093,6,pos,justin bieber,i very love justin bieber ... i always waiting you ...
lidong-test-237,7,pos,britney spears,'' living in sin is the new thing . . '' ahahahhahhhhh i love britney spears !!!!! sorry ya 'll i had to
lidong-train-1576,8,neg,nicolas cage,nicolas cage gets freaky in bad lieutenant exclusive clip
lidong-train-3005,9,pos,britney spears,play more britney spears !!! i want to hear 3 britney spears again and again ... stop with lady gag paparazzi . . your killing it 4 me
lidong-test-63,0,neu,lenny kravitz,A . Valentin played a song Come On Get It by lenny kravitz on Myspace .
lidong-train-2581,1,pos,britney spears,omg listening to 3 ! from britney spears i love it !!!!
lidong-train-3671,2,neu,sarah palin,"Entertainment Weekly '' 28 Most Subversive Comedians '' : 27 men , +1 joke entry sarah palin :"
lidong-train-1957,3,pos,iphone,is watching bisfitty 's blogtv show with him showing his awesome new iphone . good apps he found .
lidong-train-1880,4,neg,lady gaga,Madonna is the bomb lady gaga is trying to hard these days to mimic her art
lidong-train-1546,5,neu,xbox,xbox live : oo zylon oo is currently online . playing call of duty 4 . playing search and destroy on crossfire . ( xbox live nation )
lidong-train-102,6,neu,britney spears,noul album ` fame : the monster ` a lui lady gag va fi lansat in 24 nov in aceas zi cu cel a lui britney spears www.cr15t1.webs.com/blog.htm
lidong-train-642,7,neu,psp,played mortal combat chained in psp . onaga is one of the most difficult characters to beet in the whole game series i 've played
lidong-train-5993,8,pos,ipod,i love my ipod on shuffle . its like my schizophrenia is the dj and all my personalities are the guests .
lidong-train-1098,9,neu,britney spears,"okay so it was the most intense day ever ... ha , , , song of the day - lucky by britney spears"
lidong-train-1209,0,pos,xbox,you guys have to have a xbox 360 beta !!! i '' am a huge because fan and i wan na play !!! please reconsider !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
lidong-train-4480,1,neg,charlie sheen,the chuck norris jokes are old ... replacing chuck norris with charlie sheen is n't funny either
lidong-train-150,2,neu,lindsay lohan,lindsay lohan -- late for a very important date ! -
lidong-train-1284,3,neg,xbox,"how from playing call of duty modern warfare 2 before its release date ? holy shit my xbox got banned ! o_o ,"
lidong-train-1433,4,pos,jimmy carter,"if it 's good enough for jimmy carter , it 's good enough for me ."
lidong-test-113,5,pos,harry potter,i agree !!! super strenuous ... machiam like watching harry potter movie ... SUPER LOOOONG !
lidong-train-2095,6,neu,harry potter,The new harry potter film has one problem : the book that it 's based on was n't particularly good ( worst of the series IMHO )
lidong-train-4398,7,neu,iphone,anyone have an iphone charger on them today at asist09 ? not sure i 'm going to last the rest of the day !
lidong-train-4963,8,neu,hillary clinton,Dissidents out of step - Clinton : US Secretary of State hillary clinton says Northern Ireland dissidents are '' o . .
lidong-train-1674,9,neu,britney spears,okay last time ... i 'm just proud of my first podcast !! how i went from mickey mouse club to britney spears to jesus ...
lidong-test-488,0,neg,obama,The timing of the Libyan attack & obama leaving 4 Brazil should b investigatd . never heard of a POTUS calling 4 an attack & leavg country . tcot
lidong-train-3187,1,neu,wii,"oh yeah ! all of raka plays it as a break from work . or did , now mario cart on wii has taken over ."
lidong-test-64,2,neg,lindsay lohan,"click4 pictures & clips ! lindsay lohan sucks at fashion , employment : bad business decisions are . ."
lidong-test-250,3,neu,madonna,"reminds me of the madonna with little felix video 1989 , you can sweep our chimneys for real authenticity"
lidong-train-4890,4,neu,bill gates,now I understand why you said bill gates is evil the other day ! lol
lidong-train-5630,5,neu,google wave,"initial reaction to google wave : i get the organization , but at a loss on how to do basic things , example remove a contact from a new message"
lidong-train-4416,6,neg,russell brand,SoRihanna.com Rihanna thought Russel was an idiot - One India : russell brand might be a comedian and hu ... . rihanna
lidong-train-4148,7,neg,justin bieber,"'' If I had a gun with only 2 bullets and was alone in a room with saddam , osama , and bieber I would shoot justin bieber twice . '' - halle"
lidong-train-5295,8,neu,madonna,"e-mail in of TVC attachment for ABC Local Brisbane 's Morning show with madonna King , clean & fresh thinking for ext marketing on television , good work ."
lidong-train-898,9,neu,lindsay lohan,lindsay lohan tries to explain her adventures in fashion . britney spears receives a dubious award . joe francis h . .
lidong-train-3229,0,pos,lady gaga,monsterferrari Awesome :) so you like lady gaga alot do you : D
lidong-train-5103,1,neu,xbox,"split/second video - like a demolition derby where you destroy the environment , not other cars videogames ps3 xbox"
lidong-train-3964,2,neg,lady gaga,HGM_Barca xicantbetamedix I am sorry my friend but I hate lady gaga too .
lidong-train-1306,3,neu,jimmy carter,"jimmy carter says that certain people who oppose obama do it because of racism . maureen dowd , columnist for the ..."
lidong-train-4542,4,neu,wii,hey you ... im in my room relaxing with my gurls . . while there taking over my damn television playing my wii ... lmaoooo
lidong-train-2492,5,neg,lindsay lohan,"lindsay lohan sucks at fashion , employment - the hollywood gossip"
lidong-train-564,6,neg,tim bresnan,"DTN UK : Bresnan undergoes scan : tim bresnan has had a precautionary scan on his calf , but England are optimistic ... ."
lidong-train-4810,7,neu,george bush,"arafat , obama . yes . anti-israel and alsoanti - george bush totally left-wing politics like racism , nobel now has no meaning"
lidong-train-3053,8,pos,lindsay lohan,you worry the shit out of me . i fucking love lindsay lohan
lidong-train-1043,9,neu,alicia keys,Dj Y Alias JY - The Way You Are Does n't Mean Anything ( alicia keys vs . Bruno Mars ) . via mashstix
lidong-train-2931,0,neu,bill gates,"This reminds me when bill gates would n't publicly acknowledge that mac existed . It worked out REAL well then , too ..."
lidong-train-6002,1,neu,harry potter,"You were ADORABLE on Eastwick , obviously . :D It 's so weird to see you playing someone so un-AVPM ! harry potter - ish ."
lidong-test-256,2,neg,george bush,george bush '' the war president '' barack obama '' the peace president '' ☺ .
lidong-test-514,3,neu,lindsay lohan,celebrity videonews lindsay lohan in court : probation for dui arrest extended : lindsay lohan . .
lidong-train-2839,4,neu,lindsay lohan,"tweet ! - lindsay lohan , please stop being desperate"
lidong-train-355,5,neu,britney spears,britney 's best bikinis : earlier we brought you shots of britney spears looking fabulous in a bikini on vac . .
lidong-train-2345,6,pos,britney spears,did you know that britney spears ' australia leg of her tour was nearly cancelled last week ?!?! i sure as hell did not !! thank god it was n't !
lidong-test-497,7,pos,britney spears,"merry christmas ! i keep seeing that a christmas carol commercial . now i feel like britney spears , randomly wishing people a merry christmas ."
lidong-train-1313,8,pos,harry potter,"i love harry potter , but i agree with anderson . feminism is not a leading theme ... ."
lidong-train-962,9,neu,windows 7,"i anticipate companies will hold onto their experience systems for as long as possible & wo n't will race to upgrade to windows 7 , flop of an operator ."
lidong-train-5940,0,neg,john mccain,"Rachel Maddow OBLITERATES john mccain , Joe Lieberman , And Lindsay Graham 's Libyan Hypocrisy by noahedavis ."
lidong-train-520,1,neg,britney spears,i asked my 9 year old cousin who inspires her . she answered '' britney spears inspires me to be not be like her . '' she will do great things : )
lidong-train-5044,2,neg,lady gaga,It would make me so happy to see Adele knock the Katy lady gaga reigns off Billboard Hot 100 & take 1 with Rolling In The Deep
lidong-train-4752,3,neg,stephen colbert,"stephen colbert has n't actually been invited to the royal wedding yet , but since it never hurts to be prepared , ... ."
lidong-test-299,4,neu,sarah palin,Taking debating advice from Dan Quayle ? Or sarah palin ? Also . tcot sgp
lidong-train-1855,5,neu,steve jobs,A little inspiration from steve jobs
lidong-train-3569,6,pos,wii,skoool homii are clowz they waz like no school wednesday im playing my wii all day
lidong-train-4042,7,neu,harry potter,is it bad that i get every single reference and understand all the satire in '' a very harry potter musical ? ''
lidong-train-4414,8,neu,google,RT hey_virg anybody have google talk or whateva that shit called
lidong-train-2257,9,pos,taylor swift,taylor swift TICKETS ON SALE TODAY ! ( Flatiron ) : taylor swift Tickets On Sale Now At Hardlinetickets . com . order ... .
lidong-train-5233,0,pos,taylor swift,I kinda like this taylor swift song ; that they are playing on the radio . . '' back to december '' i think its called ?
lidong-train-3860,1,neg,charlie sheen,"White people only like uncontroversial niggaz that act like them , but they embrace they own fuckery like charlie sheen . Fuck ' them ! itiswhatitis"
lidong-train-306,2,neu,barack obama,"Oct 5 , 1947 Harry Truman made the 1st ever Presidential address aired on television . Now President , barack obama , is pretty much all we see on television !!"
lidong-train-2178,3,neu,harry potter,"I found out that he likes me . . good old Hyperthetics . . one problem , he 's die hard twilight im die hard harry potter : /"
lidong-train-2230,4,neu,hilary swank,hilary swank better be glad i 'm not her boyfriend 's '' baby mama '' - naked n front of my 6-yr-old son ? once would b 2 much !
lidong-test-612,5,neg,britney spears,"hey , spambot ! i know that 's not britney spears in that photo . britney is n't anywhere near that good looking ."
lidong-test-321,6,pos,taylor swift,first song i listened to on my 15th birthday was ' Fifteen ' by taylor swift < 3 taylorswift13
lidong-train-1683,7,neu,maradona,Diego maradona ' is Argentina in danger of suffering an unthinkable end
lidong-train-6133,8,pos,britney spears,"musicmonday 3 - britney spears . the greatest thing is go out from school , go into your friend car , turn the radio on , 3 's on & sing like crazy !"
lidong-train-1952,9,neg,alex rodriguez,"Gary Rothfeld Chavez single boosts Yanks over Rangers : Eric Chavez , filling in for an ailing alex rodriguez , singledho ... Gary Rothfeld"
lidong-train-5894,0,neu,arnold schwarzenegger,"Celeb Couple Watch , Celeb Legal Woes , Celeb News , Celebrities , Adam Lambert , Angelina Jolie , arnold schwarzenegger , ... ."
lidong-train-1792,1,neg,barack obama,60 . I think barack obama 's the best thing that 's happened to America and who ever thinks differently is a fucking tool
lidong-test-335,2,neu,britney spears,living in sin is the new thing yeaaaaaaaah ! ( britney spears - 3 ) musicmonday
lidong-train-4296,3,neg,kindle,traditional ? more like '' normal '' . an e-book is not a book . a kindle is not a book . you need pages . you need heft .
lidong-train-5511,4,neu,google wave,google wave guide : user manual released for wave | popular tech news : confused about how to make make use of of goog . .
lidong-test-225,5,pos,britney spears,"i love britney spears , and from there ?"
lidong-train-4790,6,neu,britney spears,britney spears miquita and steve in britney clash - the press association : miquita and steve in b . .
lidong-train-1241,7,pos,barack obama,Cuba 's Fidel Castro hails barack obama ' is Nobel peace prize - Telegraph.co.uk : Telegraph . co . ukCuba 's Fidel C . .
lidong-train-1171,8,neu,britney spears,"Holy Shit , britney spears AND Enrique ??? My 15 year old self is freaking out ."
lidong-train-2412,9,neg,lady gaga,i absolutely hate lady gaga
lidong-train-5633,0,pos,harry potter,Iam_Zolanski GASP no no no don say fuck harry potter . i love him lol
lidong-train-2094,1,neu,britney spears,living in the sin is the new thing ??!! mmm yeah ! im kinda analizing britney spears song quotes ha
lidong-train-4947,2,neu,nicolas cage,on cb : living ' like michael jackson : nicolas cage is millions in debt
lidong-test-494,3,neu,xbox,sky player on the xbox is now there and looking fantastic . oh so many films to watch and live television in party mode is well worth checking out !!
lidong-train-2990,4,neu,bill gates,"They said ... bill gates can spend $ 1,000 every minute ... for the next 80 years . . And it wont even put a dent in his bank account ."
lidong-train-2765,5,pos,taylorswift,"I love Everything about her . Her curly hair , her guitar , her amazing songwriting ability , her voice . taylorswift I love you < 3"
lidong-train-6094,6,neu,madonna,'' I love madonna ... but she 's retarded '' . Surely the best back-handed compliment EVER ?
lidong-train-1116,7,neg,george bush,george bush had effectively set the us back by 16 years ( 8 years x 2 dumb strength factor lol . .
lidong-test-427,8,neu,ipod,"have to work extra hard to not dance , while working and listening to the ipod , but it helps defeat the procrastination"
lidong-train-2297,9,pos,britney spears,listening to britney spears in the car ... '' all eyes on me in the center of the ring just like a circus . ''
lidong-train-6146,0,neu,google wave,please send me a google wave invite to burnpur7 gmail.com ... if you send it 2012 will not happen : )
lidong-train-116,1,neg,nicolas cage,nicolas cage drowning in debt - bodog beat
